job_id,job_date,year,quarter,month_num,month,season,customer_name,address,city,state,job_type,crew_size,estimated_hours,actual_hours,labor_rate,estimated_material_cost,actual_material_cost,estimated_labor_cost,actual_labor_cost,estimated_total_cost,actual_total_cost,revenue,profit,profit_margin_pct,labor_hours_variance,labor_cost_variance,material_cost_variance,total_cost_variance,total_cost_variance_pct,is_overrun,markup_pct
J096,2025-04-18,2025.0,Q2,4.0,Apr,Spring,South Shore Bank,90 Depot St,Abington,MA,Interior Repaint,3,10,12,55,640,790,550,660,1190,1450,1590.5380847344957,140.53808473449567,0.0883588303124192,2.0,110.0,150.0,260,0.2184873949579832,1,0.3365866258273073
J097,2025-04-19,2025.0,Q2,4.0,Apr,Spring,Lakeside Apts,300 Grove St,Braintree,MA,Exterior Repaint,4,16,18,55,1700,1980,880,990,2580,2970,3509.623050003769,539.6230500037695,0.1537552729496662,2.0,110.0,280.0,390,0.1511627906976744,1,0.3603190116293679
J098,2025-04-19,2025.0,Q2,4.0,Apr,Spring,Grant Residence,11 Cedar Ln,Hanover,MA,Repaint,2,7,8,55,360,410,385,440,745,850,983.4615334031068,133.46153340310684,0.135705900912347,1.0,55.0,50.0,105,0.1409395973154362,1,0.3200825951719555
J099,2025-04-20,2025.0,Q2,4.0,Apr,Spring,Liberty Market,210 Washington St,Brockton,MA,Interior Repaint,3,8,7,55,500,470,440,385,940,855,1308.4736331936008,453.4736331936008,0.3465668865537661,-1.0,-55.0,-30.0,-85,-0.0904255319148936,0,0.3919932268017031
J100,2025-04-20,2025.0,Q2,4.0,Apr,Spring,Ocean Dental,75 Front St,Scituate,MA,Patching,2,4,5,55,140,180,220,275,360,455,458.2208262021113,3.2208262021113114,0.0070289825733295,1.0,55.0,40.0,95,0.2638888888888889,1,0.2728356283391981
J101,2025-04-21,2025.0,Q2,4.0,Apr,Spring,Pinecrest Offices,62 Center St,Norwell,MA,New Construction,5,24,26,55,2600,2900,1320,1430,3920,4330,5129.928083644968,799.928083644968,0.1559335863197121,2.0,110.0,300.0,410,0.1045918367346938,1,0.3086551233788183
J102,2025-04-21,2025.0,Q2,4.0,Apr,Spring,Hall Residence,9 Cherry St,Rockland,MA,Repaint,2,6,7,55,330,380,330,385,660,765,916.724720296164,151.72472029616404,0.1655073948994707,1.0,55.0,50.0,105,0.1590909090909091,1,0.3889768489335819
J103,2025-04-22,2025.0,Q2,4.0,Apr,Spring,Shoreline Cafe,8 Harbor St,Hingham,MA,Exterior Repaint,4,14,13,55,1500,1420,770,715,2270,2135,3153.7384235707173,1018.7384235707171,0.3230256561409059,-1.0,-55.0,-80.0,-135,-0.0594713656387665,0,0.3893120808681573
J104,2025-04-22,2025.0,Q2,4.0,Apr,Spring,Whitman School,33 School Ln,Whitman,MA,Interior Repaint,3,9,10,55,610,690,495,550,1105,1240,1549.348641094684,309.3486410946839,0.1996636734235073,1.0,55.0,80.0,135,0.1221719457013574,1,0.4021254670540126
J105,2025-04-23,2025.0,Q2,4.0,Apr,Spring,Kelly Home,7 Sunset Dr,Abington,MA,Patching,2,5,4,55,160,150,275,220,435,370,553.3162892758711,183.3162892758711,0.3313047037089373,-1.0,-55.0,-10.0,-65,-0.1494252873563218,0,0.2719914695997036
J106,2025-04-23,2025.0,Q2,4.0,Apr,Spring,Beacon Auto Shop,120 Adams St,Quincy,MA,Exterior Repaint,4,15,17,55,1600,1850,825,935,2425,2785,3380.05441766513,595.0544176651301,0.1760487684917751,2.0,110.0,250.0,360,0.1484536082474226,1,0.3938368732639711
J107,2025-04-24,2025.0,Q2,4.0,Apr,Spring,Westbrook Realty,91 Union Ave,Brockton,MA,New Construction,5,25,28,55,2750,3150,1375,1540,4125,4690,5327.434770704816,637.4347707048155,0.1196513515679298,3.0,165.0,400.0,565,0.1369696969696969,1,0.2914993383526825
J108,2025-04-24,2025.0,Q2,4.0,Apr,Spring,Turner Residence,5 Maple Ct,Weymouth,MA,Repaint,2,6,5,55,310,290,330,275,640,565,857.4905649427092,292.4905649427092,0.3411006218619456,-1.0,-55.0,-20.0,-75,-0.1171875,0,0.3398290077229831
J109,2025-04-25,2025.0,Q2,4.0,Apr,Spring,Canton Retail,77 Washington St,Canton,MA,Interior Repaint,3,10,11,55,640,720,550,605,1190,1325,1672.199000507229,347.1990005072289,0.207630192579898,1.0,55.0,80.0,135,0.1134453781512605,1,0.4052092441237219
J110,2025-04-25,2025.0,Q2,4.0,Apr,Spring,Marshfield Gym,42 Forest St,Marshfield,MA,Exterior Repaint,4,17,19,55,1800,2100,935,1045,2735,3145,3687.273359277068,542.2733592770678,0.1470662211448805,2.0,110.0,300.0,410,0.149908592321755,1,0.3481803873042295
J111,2025-04-26,2025.0,Q2,4.0,Apr,Spring,Douglas Residence,18 Oak St,Randolph,MA,Repaint,2,6,8,55,330,430,330,440,660,870,899.6015881422079,29.601588142207905,0.0329052199689186,2.0,110.0,100.0,210,0.3181818181818182,1,0.3630327093063757
J112,2025-04-26,2025.0,Q2,4.0,Apr,Spring,North Plaza,510 Granite St,Braintree,MA,New Construction,5,22,23,55,2400,2520,1210,1265,3610,3785,4790.946765732586,1005.9467657325858,0.2099682619994142,1.0,55.0,120.0,175,0.0484764542936288,1,0.3271320680699683
J113,2025-04-27,2025.0,Q2,4.0,Apr,Spring,Bayside School,40 Park Ave,Quincy,MA,Patching,2,4,6,55,150,210,220,330,370,540,474.4049354917656,-65.59506450823443,-0.1382680904030624,2.0,110.0,60.0,170,0.4594594594594595,1,0.2821755013290961
J114,2025-04-27,2025.0,Q2,4.0,Apr,Spring,Greene Apartments,410 Pleasant St,Brockton,MA,Interior Repaint,3,9,10,55,600,680,495,550,1095,1230,1463.5969994833392,233.59699948333923,0.1596047269609057,1.0,55.0,80.0,135,0.1232876712328767,1,0.3366182643683463
J115,2025-04-28,2025.0,Q2,4.0,Apr,Spring,Anderson Home,3 Hilltop Rd,Rockland,MA,Repaint,2,7,6,55,360,330,385,330,745,660,1007.362094497405,347.362094497405,0.3448234715151869,-1.0,-55.0,-30.0,-85,-0.1140939597315436,0,0.352163885231416
J116,2025-04-28,2025.0,Q2,4.0,Apr,Spring,Hingham Medical,120 Main St,Hingham,MA,Exterior Repaint,4,14,16,55,1500,1720,770,880,2270,2600,3141.941546512755,541.9415465127549,0.1724861963502333,2.0,110.0,220.0,330,0.145374449339207,1,0.3841152187280859
J117,2025-04-29,2025.0,Q2,4.0,Apr,Spring,Lopez Condo,99 Cedar St,Weymouth,MA,Interior Repaint,3,11,12,55,720,820,605,660,1325,1480,1837.7488794013493,357.74887940134954,0.1946669011262773,1.0,55.0,100.0,155,0.1169811320754717,1,0.3869802863406411
J118,2025-04-29,2025.0,Q2,4.0,Apr,Spring,Parkway Storage,55 Depot Rd,Kingston,MA,New Construction,5,24,26,55,2650,2950,1320,1430,3970,4380,5243.0025905318425,863.0025905318425,0.1646008323723335,2.0,110.0,300.0,410,0.1032745591939546,1,0.3206555643657033
J119,2025-04-30,2025.0,Q2,4.0,Apr,Spring,Martin Residence,14 River St,Abington,MA,Patching,2,5,6,55,170,210,275,330,445,540,599.8837481991343,59.88374819913429,0.0998255885059509,1.0,55.0,40.0,95,0.2134831460674157,1,0.3480533667396274
J120,2025-04-30,2025.0,Q2,4.0,Apr,Spring,Granite Plaza,88 Centre St,Brockton,MA,Exterior Repaint,4,16,15,55,1650,1580,880,825,2530,2405,3523.832907874797,1118.8329078747977,0.3175045290525874,-1.0,-55.0,-70.0,-125,-0.0494071146245059,0,0.3928193311758093
J121,2025-05-01,2025.0,Q2,5.0,May,Spring,Santos Home,7 Grove St,Rockland,MA,Repaint,2,6,7,55,330,390,330,385,660,775,870.7347496460872,95.73474964608717,0.1099470874281735,1.0,55.0,60.0,115,0.1742424242424242,1,0.319295075221344
J122,2025-05-01,2025.0,Q2,5.0,May,Spring,Blue Harbor Cafe,21 Wharf Rd,Scituate,MA,Interior Repaint,3,10,9,55,620,590,550,495,1170,1085,1620.8925747869669,535.8925747869669,0.33061572563339,-1.0,-55.0,-30.0,-85,-0.0726495726495726,0,0.3853782690486895
J123,2025-05-02,2025.0,Q2,5.0,May,Spring,Metro Dental,410 Adams St,Quincy,MA,Patching,2,4,5,55,140,175,220,275,360,450,470.37596418689503,20.37596418689504,0.0433184638209936,1.0,55.0,35.0,90,0.25,1,0.3065999005191529
J124,2025-05-02,2025.0,Q2,5.0,May,Spring,Stonebridge Apts,200 Broad St,Brockton,MA,New Construction,5,23,26,55,2500,2850,1265,1430,3765,4280,5123.320236623407,843.3202366234073,0.1646042405460114,3.0,165.0,350.0,515,0.1367861885790172,1,0.3607756272572131
J125,2025-05-03,2025.0,Q2,5.0,May,Spring,Lane Residence,11 Elm St,Hanover,MA,Repaint,2,6,5,55,310,290,330,275,640,565,880.0341359215599,315.03413592155994,0.3579794499581092,-1.0,-55.0,-20.0,-75,-0.1171875,0,0.3750533373774373
J126,2025-05-03,2025.0,Q2,5.0,May,Spring,Coastal Market,90 Park Ave,Weymouth,MA,Exterior Repaint,4,15,17,55,1550,1820,825,935,2375,2755,3350.4270629644025,595.4270629644025,0.177716766183705,2.0,110.0,270.0,380,0.16,1,0.4107061317744853
J127,2025-05-04,2025.0,Q2,5.0,May,Spring,Central Offices,300 Main St,Braintree,MA,Interior Repaint,3,9,11,55,600,730,495,605,1095,1335,1559.1694999765623,224.1694999765625,0.1437749391454439,2.0,110.0,130.0,240,0.2191780821917808,1,0.4238990867365868
J128,2025-05-04,2025.0,Q2,5.0,May,Spring,Fisher Home,18 Birch Rd,Rockland,MA,Patching,2,5,4,55,160,150,275,220,435,370,549.9866421410867,179.9866421410867,0.3272563883377283,-1.0,-55.0,-10.0,-65,-0.1494252873563218,0,0.2643371083703144
J129,2025-05-05,2025.0,Q2,5.0,May,Spring,Hull Marina,7 Ocean Rd,Hull,MA,Exterior Repaint,4,16,18,55,1680,1950,880,990,2560,2940,3534.867082284819,594.8670822848189,0.1682855588166322,2.0,110.0,270.0,380,0.1484375,1,0.3808074540175076
J130,2025-05-05,2025.0,Q2,5.0,May,Spring,Gold Realty,510 Union St,Quincy,MA,New Construction,5,25,27,55,2700,3000,1375,1485,4075,4485,5265.726091163175,780.7260911631747,0.1482656100311355,2.0,110.0,300.0,410,0.1006134969325153,1,0.2922027217578342
J131,2025-05-06,2025.0,Q2,5.0,May,Spring,Baker Residence,12 Pine St,Weymouth,MA,Repaint,2,7,6,55,350,320,385,330,735,650,983.6546938404152,333.65469384041535,0.3391990054332484,-1.0,-55.0,-30.0,-85,-0.1156462585034013,0,0.3383057059053269
J132,2025-05-06,2025.0,Q2,5.0,May,Spring,Southside Gym,91 Grove St,Brockton,MA,Interior Repaint,3,10,12,55,640,770,550,660,1190,1430,1593.0523045322398,163.05230453223976,0.1023521349979252,2.0,110.0,130.0,240,0.2016806722689075,1,0.3386994155733107
J133,2025-05-07,2025.0,Q2,5.0,May,Spring,Westfield Storage,400 Depot St,Randolph,MA,Exterior Repaint,4,14,13,55,1500,1450,770,715,2270,2165,3221.253779478061,1056.253779478061,0.3279014482519926,-1.0,-55.0,-50.0,-105,-0.0462555066079295,0,0.4190545284044321
J134,2025-05-07,2025.0,Q2,5.0,May,Spring,Morris Home,6 Cherry Ln,Rockland,MA,Patching,2,4,5,55,150,180,220,275,370,455,478.5333280622036,23.533328062203623,0.0491780335499319,1.0,55.0,30.0,85,0.2297297297297297,1,0.2933333190870368
J135,2025-05-08,2025.0,Q2,5.0,May,Spring,Union Retail,88 Washington St,Braintree,MA,New Construction,5,23,24,55,2550,2700,1265,1320,3815,4020,4867.466219594171,847.466219594171,0.1741082898906752,1.0,55.0,150.0,205,0.0537352555701179,1,0.2758758111649202
J136,2025-05-08,2025.0,Q2,5.0,May,Spring,Harper Residence,17 Meadow Rd,Hingham,MA,Repaint,2,6,7,55,330,380,330,385,660,765,870.8915341920907,105.89153419209072,0.1215898077253951,1.0,55.0,50.0,105,0.1590909090909091,1,0.3195326275637737
J137,2025-05-09,2025.0,Q2,5.0,May,Spring,Seaside Dental,50 Front St,Scituate,MA,Interior Repaint,3,9,10,55,610,690,495,550,1105,1240,1535.292984042974,295.292984042974,0.1923365684023138,1.0,55.0,80.0,135,0.1221719457013574,1,0.3894054154235059
J138,2025-05-09,2025.0,Q2,5.0,May,Spring,Parkside Apts,410 Court St,Brockton,MA,Exterior Repaint,4,17,18,55,1800,1950,935,990,2735,2940,3897.7682848957343,957.7682848957344,0.2457222222796537,1.0,55.0,150.0,205,0.0749542961608775,1,0.4251437970368315
J139,2025-05-10,2025.0,Q2,5.0,May,Spring,Young Residence,3 Forest St,Abington,MA,Patching,2,5,6,55,170,210,275,330,445,540,605.1563574040854,65.15635740408538,0.1076686324235011,1.0,55.0,40.0,95,0.2134831460674157,1,0.3599019267507536
J140,2025-05-10,2025.0,Q2,5.0,May,Spring,Metro School,120 School Ln,Whitman,MA,New Construction,5,24,26,55,2600,2900,1320,1430,3920,4330,5517.070226002462,1187.0702260024618,0.2151631531546744,2.0,110.0,300.0,410,0.1045918367346938,1,0.4074158739802199
J141,2025-05-11,2025.0,Q2,5.0,May,Spring,Dawson Home,8 Oak Ave,Rockland,MA,Repaint,2,6,7,55,340,380,330,385,670,765,912.8296296088474,147.82962960884743,0.1619465722997984,1.0,55.0,40.0,95,0.1417910447761194,1,0.3624322829982798
J142,2025-05-11,2025.0,Q2,5.0,May,Spring,Granite Offices,300 Adams St,Quincy,MA,Interior Repaint,3,10,11,55,650,720,550,605,1200,1325,1620.3766276788529,295.37662767885286,0.1822888720025369,1.0,55.0,70.0,125,0.1041666666666666,1,0.3503138563990441
J143,2025-05-12,2025.0,Q2,5.0,May,Spring,Hill Retail,91 Main St,Weymouth,MA,Exterior Repaint,4,15,17,55,1600,1880,825,935,2425,2815,3239.8936330767974,424.8936330767974,0.1311443155846116,2.0,110.0,280.0,390,0.1608247422680412,1,0.3360386115780607
J144,2025-05-12,2025.0,Q2,5.0,May,Spring,Town Storage,21 Depot Rd,Kingston,MA,Patching,2,4,5,55,150,185,220,275,370,460,483.97159723201656,23.971597232016563,0.0495310001023149,1.0,55.0,35.0,90,0.2432432432432432,1,0.308031343870315
J145,2025-05-13,2025.0,Q2,5.0,May,Spring,Carter Residence,14 Bay Rd,Hingham,MA,Repaint,2,6,5,55,320,300,330,275,650,575,861.6476486414487,286.64764864144865,0.3326738593129142,-1.0,-55.0,-20.0,-75,-0.1153846153846153,0,0.3256117671406902
J146,2025-05-13,2025.0,Q2,5.0,May,Spring,Hanover Medical,120 Center St,Hanover,MA,New Construction,5,23,25,55,2500,2800,1265,1375,3765,4175,4922.8853974627045,747.8853974627045,0.1519201316057795,2.0,110.0,300.0,410,0.1088977423638778,1,0.3075392821946094
J147,2025-05-14,2025.0,Q2,5.0,May,Spring,Mariner Cafe,8 Wharf St,Hull,MA,Interior Repaint,3,9,10,55,600,680,495,550,1095,1230,1490.9926201508854,260.9926201508854,0.1750462186221106,1.0,55.0,80.0,135,0.1232876712328767,1,0.3616370960282057
J148,2025-05-14,2025.0,Q2,5.0,May,Spring,Liberty Plaza,500 Pleasant St,Brockton,MA,Exterior Repaint,4,16,18,55,1700,2000,880,990,2580,2990,3601.102785391372,611.102785391372,0.1696987900124479,2.0,110.0,300.0,410,0.1589147286821705,1,0.3957762734075085
J149,2025-05-15,2025.0,Q2,5.0,May,Spring,Murphy Residence,11 Grove St,Rockland,MA,Repaint,2,7,6,55,360,330,385,330,745,660,1029.5746581581038,369.57465815810383,0.3589585808369334,-1.0,-55.0,-30.0,-85,-0.1140939597315436,0,0.3819794069236293
J150,2025-05-15,2025.0,Q2,5.0,May,Spring,Boston Office Suites,200 Summer St,Boston,MA,New Construction,5,26,28,55,2800,3100,1430,1540,4230,4640,5603.5294632088135,963.5294632088136,0.1719504589982215,2.0,110.0,300.0,410,0.0969267139479905,1,0.3247114570233603
J151,2025-09-09,,,,,,Customer J151,278 Main St,Canton,MA,Patching,2,75,30,61,4365,1155,4575,1830,8940,2985,11532.6,8547.6,0.7412,,,,-5955,-0.6661,0,0.29
J152,2025-09-18,,,,,,Customer J152,777 Main St,Abington,MA,New Construction,2,16,67,62,2825,3105,992,4154,3817,7259,5000.27,-2258.73,-0.4517,,,,3442,0.9018,1,0.31
J153,2025-08-12,,,,,,Customer J153,941 Main St,Norwood,MA,New Construction,5,79,44,60,4657,5155,4740,2640,9397,7795,12310.07,4515.07,0.3668,,,,-1602,-0.1705,0,0.31
J154,2025-07-01,,,,,,Customer J154,585 Main St,Hingham,MA,Patching,5,77,33,60,1714,4987,4620,1980,6334,6967,8867.6,1900.6,0.2143,,,,633,0.0999,1,0.4
J155,2025-12-31,,,,,,Customer J155,814 Main St,Hingham,MA,Repaint,4,52,69,60,434,843,3120,4140,3554,4983,5082.22,99.22,0.0195,,,,1429,0.4021,1,0.43
J156,2025-10-27,,,,,,Customer J156,763 Main St,Abington,MA,Repaint,5,44,37,65,1685,4472,2860,2405,4545,6877,6090.3,-786.7,-0.1292,,,,2332,0.5131,1,0.34
J157,2025-09-03,,,,,,Customer J157,900 Main St,Norwood,MA,Patching,6,13,13,74,2885,1410,962,962,3847,2372,4500.99,2128.99,0.473,,,,-1475,-0.3834,0,0.17
J158,2025-10-03,,,,,,Customer J158,451 Main St,Boston,MA,Repaint,4,48,72,50,1995,2286,2400,3600,4395,5886,5713.5,-172.5,-0.0302,,,,1491,0.3392,1,0.3
J159,2025-07-20,,,,,,Customer J159,466 Main St,Plymouth,MA,Interior Repaint,3,22,53,83,2350,2615,1826,4399,4176,7014,4969.44,-2044.56,-0.4114,,,,2838,0.6796,1,0.19
J160,2025-08-09,,,,,,Customer J160,960 Main St,Norwell,MA,Exterior Repaint,4,19,76,58,2916,2258,1102,4408,4018,6666,5223.4,-1442.6,-0.2762,,,,2648,0.659,1,0.3
J161,2025-07-25,,,,,,Customer J161,998 Main St,Plymouth,MA,Repaint,2,9,15,48,998,226,432,720,1430,946,1873.3,927.3,0.495,,,,-484,-0.3385,0,0.31
J162,2025-07-08,,,,,,Customer J162,681 Main St,Hanover,MA,New Construction,6,26,92,76,997,2980,1976,6992,2973,9972,3745.98,-6226.02,-1.6621,,,,6999,2.3542,1,0.26
J163,2025-12-05,,,,,,Customer J163,977 Main St,Hull,MA,New Construction,6,76,79,48,4483,5981,3648,3792,8131,9773,9594.58,-178.42,-0.0186,,,,1642,0.2019,1,0.18
J164,2025-08-10,,,,,,Customer J164,847 Main St,Rockland,MA,Repaint,6,35,73,76,1965,5826,2660,5548,4625,11374,5827.5,-5546.5,-0.9518,,,,6749,1.4592,1,0.26
J165,2025-11-03,,,,,,Customer J165,839 Main St,Hingham,MA,Patching,3,77,52,64,539,1656,4928,3328,5467,4984,7107.1,2123.1,0.2987,,,,-483,-0.0883,0,0.3
J166,2025-08-20,,,,,,Customer J166,869 Main St,Milton,MA,Patching,4,19,51,67,2281,6418,1273,3417,3554,9835,4264.8,-5570.2,-1.3061,,,,6281,1.7673,1,0.2
J167,2025-08-15,,,,,,Customer J167,291 Main St,Brockton,MA,Interior Repaint,6,37,37,72,410,6290,2664,2664,3074,8954,4365.08,-4588.92,-1.0513,,,,5880,1.9128,1,0.42
J168,2025-11-05,,,,,,Customer J168,266 Main St,Boston,MA,Exterior Repaint,4,29,14,56,2753,1618,1624,784,4377,2402,5558.79,3156.79,0.5679,,,,-1975,-0.4512,0,0.27
J169,2025-11-19,,,,,,Customer J169,612 Main St,Whitman,MA,Exterior Repaint,6,31,92,73,2106,5281,2263,6716,4369,11997,6203.98,-5793.02,-0.9338,,,,7628,1.7459,1,0.42
J170,2025-08-31,,,,,,Customer J170,807 Main St,Rockland,MA,Exterior Repaint,3,69,28,57,2839,1912,3933,1596,6772,3508,9142.2,5634.2,0.6163,,,,-3264,-0.482,0,0.35
J171,2025-06-19,,,,,,Customer J171,269 Main St,Scituate,MA,New Construction,3,20,13,63,3654,1765,1260,819,4914,2584,6633.9,4049.9,0.6105,,,,-2330,-0.4742,0,0.35
J172,2025-11-21,,,,,,Customer J172,744 Main St,Boston,MA,Interior Repaint,3,22,19,76,1805,2499,1672,1444,3477,3943,4172.4,229.4,0.055,,,,466,0.134,1,0.2
J173,2025-07-12,,,,,,Customer J173,507 Main St,Braintree,MA,New Construction,2,75,26,49,954,5212,3675,1274,4629,6486,6388.02,-97.98,-0.0153,,,,1857,0.4012,1,0.38
J174,2025-12-25,,,,,,Customer J174,393 Main St,Norwell,MA,New Construction,2,76,45,78,2422,4816,5928,3510,8350,8326,9936.5,1610.5,0.1621,,,,-24,-0.0029,0,0.19
J175,2025-10-03,,,,,,Customer J175,325 Main St,Brockton,MA,New Construction,5,63,60,81,1757,6281,5103,4860,6860,11141,9329.6,-1811.4,-0.1942,,,,4281,0.6241,1,0.36
J176,2025-08-30,,,,,,Customer J176,868 Main St,Weymouth,MA,New Construction,2,61,45,55,364,4487,3355,2475,3719,6962,4574.37,-2387.63,-0.522,,,,3243,0.872,1,0.23
J177,2025-07-15,,,,,,Customer J177,240 Main St,Hanover,MA,Interior Repaint,5,62,25,59,3209,949,3658,1475,6867,2424,9339.12,6915.12,0.7404,,,,-4443,-0.647,0,0.36
J178,2025-06-06,,,,,,Customer J178,529 Main St,Holbrook,MA,New Construction,2,35,43,48,2350,3511,1680,2064,4030,5575,5400.2,-174.8,-0.0324,,,,1545,0.3834,1,0.34
J179,2025-08-26,,,,,,Customer J179,54 Main St,Hanover,MA,Patching,5,18,36,62,1314,990,1116,2232,2430,3222,2940.3,-281.7,-0.0958,,,,792,0.3259,1,0.21
J180,2025-08-25,,,,,,Customer J180,931 Main St,Whitman,MA,New Construction,3,76,88,76,2829,4916,5776,6688,8605,11604,11100.45,-503.55,-0.0454,,,,2999,0.3485,1,0.29
J181,2025-07-29,,,,,,Customer J181,333 Main St,Hingham,MA,Exterior Repaint,6,35,60,63,2659,2416,2205,3780,4864,6196,6420.48,224.48,0.035,,,,1332,0.2738,1,0.32
J182,2025-08-09,,,,,,Customer J182,886 Main St,Quincy,MA,New Construction,2,14,29,73,796,4379,1022,2117,1818,6496,2563.38,-3932.62,-1.5342,,,,4678,2.5732,1,0.41
J183,2025-10-26,,,,,,Customer J183,24 Main St,Hingham,MA,Interior Repaint,4,77,75,77,1243,4445,5929,5775,7172,10220,9323.6,-896.4,-0.0961,,,,3048,0.425,1,0.3
J184,2025-07-10,,,,,,Customer J184,248 Main St,Weymouth,MA,New Construction,2,50,73,64,3640,3115,3200,4672,6840,7787,7866.0,79.0,0.01,,,,947,0.1385,1,0.15
J185,2025-11-01,,,,,,Customer J185,729 Main St,Braintree,MA,Exterior Repaint,3,47,15,49,3438,6200,2303,735,5741,6935,7692.94,757.94,0.0985,,,,1194,0.208,1,0.34
J186,2025-10-03,,,,,,Customer J186,714 Main St,Randolph,MA,Interior Repaint,2,78,57,64,3777,3963,4992,3648,8769,7611,11750.46,4139.46,0.3523,,,,-1158,-0.1321,0,0.34
J187,2025-07-30,,,,,,Customer J187,901 Main St,Plymouth,MA,Interior Repaint,3,73,39,55,659,473,4015,2145,4674,2618,5982.72,3364.72,0.5624,,,,-2056,-0.4399,0,0.28
J188,2025-12-30,,,,,,Customer J188,699 Main St,Plymouth,MA,New Construction,2,8,57,75,1181,4075,600,4275,1781,8350,2386.54,-5963.46,-2.4988,,,,6569,3.6884,1,0.34
J189,2025-07-06,,,,,,Customer J189,991 Main St,Hingham,MA,Patching,5,60,39,75,1303,5005,4500,2925,5803,7930,8008.14,78.14,0.0098,,,,2127,0.3665,1,0.38
J190,2025-06-29,,,,,,Customer J190,76 Main St,Norwell,MA,Patching,5,39,13,76,1421,4218,2964,988,4385,5206,5174.3,-31.7,-0.0061,,,,821,0.1872,1,0.18
J191,2025-06-24,,,,,,Customer J191,566 Main St,Scituate,MA,Patching,4,71,49,62,841,2135,4402,3038,5243,5173,7497.49,2324.49,0.31,,,,-70,-0.0134,0,0.43
J192,2025-10-29,,,,,,Customer J192,351 Main St,Rockland,MA,New Construction,6,27,68,62,3990,5764,1674,4216,5664,9980,8156.16,-1823.84,-0.2236,,,,4316,0.762,1,0.44
J193,2025-06-10,,,,,,Customer J193,169 Main St,Weymouth,MA,Repaint,6,10,60,54,2311,882,540,3240,2851,4122,4076.93,-45.07,-0.0111,,,,1271,0.4458,1,0.43
J194,2025-10-03,,,,,,Customer J194,697 Main St,Boston,MA,Patching,2,10,60,77,898,4921,770,4620,1668,9541,2218.44,-7322.56,-3.3008,,,,7873,4.72,1,0.33
J195,2025-08-08,,,,,,Customer J195,159 Main St,Scituate,MA,New Construction,4,61,92,67,2159,3929,4087,6164,6246,10093,8681.94,-1411.06,-0.1625,,,,3847,0.6159,1,0.39
J196,2025-06-20,,,,,,Customer J196,354 Main St,Hingham,MA,Repaint,5,24,53,77,286,1769,1848,4081,2134,5850,2560.8,-3289.2,-1.2844,,,,3716,1.7413,1,0.2
J197,2025-10-16,,,,,,Customer J197,319 Main St,Brockton,MA,Patching,6,29,35,82,3373,250,2378,2870,5751,3120,7821.36,4701.36,0.6011,,,,-2631,-0.4575,0,0.36
J198,2025-12-07,,,,,,Customer J198,868 Main St,Quincy,MA,Repaint,3,53,21,59,801,440,3127,1239,3928,1679,5695.6,4016.6,0.7052,,,,-2249,-0.5726,0,0.45
J199,2025-07-15,,,,,,Customer J199,940 Main St,Hingham,MA,Patching,3,58,27,47,3642,2746,2726,1269,6368,4015,8151.04,4136.04,0.5074,,,,-2353,-0.3695,0,0.28
J200,2025-06-11,,,,,,Customer J200,461 Main St,Randolph,MA,New Construction,6,34,78,77,2068,4567,2618,6006,4686,10573,5951.22,-4621.78,-0.7766,,,,5887,1.2563,1,0.27
J201,2025-11-27,,,,,,Customer J201,825 Main St,Whitman,MA,Exterior Repaint,3,57,90,73,2987,3979,4161,6570,7148,10549,8220.2,-2328.8,-0.2833,,,,3401,0.4758,1,0.15
J202,2025-10-17,,,,,,Customer J202,467 Main St,Marshfield,MA,Repaint,6,12,62,70,908,4280,840,4340,1748,8620,2254.92,-6365.08,-2.8228,,,,6872,3.9314,1,0.29
J203,2025-06-25,,,,,,Customer J203,431 Main St,Hull,MA,Patching,6,79,57,50,4905,3066,3950,2850,8855,5916,11954.25,6038.25,0.5051,,,,-2939,-0.3319,0,0.35
J204,2025-08-20,,,,,,Customer J204,549 Main St,Rockland,MA,Patching,6,54,32,67,696,6117,3618,2144,4314,8261,5737.62,-2523.38,-0.4398,,,,3947,0.9149,1,0.33
J205,2025-07-11,,,,,,Customer J205,844 Main St,Scituate,MA,Patching,5,55,23,68,2639,3760,3740,1564,6379,5324,8866.81,3542.81,0.3996,,,,-1055,-0.1654,0,0.39
J206,2025-08-12,,,,,,Customer J206,232 Main St,Quincy,MA,Patching,2,15,13,54,1867,567,810,702,2677,1269,3694.26,2425.26,0.6565,,,,-1408,-0.526,0,0.38
J207,2025-06-19,,,,,,Customer J207,418 Main St,Quincy,MA,Exterior Repaint,3,56,42,55,1490,4392,3080,2310,4570,6702,5575.4,-1126.6,-0.2021,,,,2132,0.4665,1,0.22
J208,2025-12-31,,,,,,Customer J208,459 Main St,Braintree,MA,Exterior Repaint,5,13,32,49,1127,2503,637,1568,1764,4071,2275.56,-1795.44,-0.789,,,,2307,1.3078,1,0.29
J209,2025-09-01,,,,,,Customer J209,664 Main St,Braintree,MA,Repaint,2,52,74,79,4196,2989,4108,5846,8304,8835,11625.6,2790.6,0.24,,,,531,0.0639,1,0.4
J210,2025-06-03,,,,,,Customer J210,813 Main St,Braintree,MA,Repaint,3,41,10,52,2896,662,2132,520,5028,1182,6285.0,5103.0,0.8119,,,,-3846,-0.7649,0,0.25
